pr,"	Year", Month, Country
143.006,2015,9,SEN
94.0217,2015,10,SEN
0.63118,2015,11,SEN
0.00752,2015,12,SEN
3.82907,1991,1,SLE
5.17299,1991,2,SLE
35.6757,1991,3,SLE
61.4619,1991,4,SLE
164.248,1991,5,SLE
278.017,1991,6,SLE
617.375,1991,7,SLE
306.845,1991,8,SLE
320.789,1991,9,SLE
304.076,1991,10,SLE
55.1845,1991,11,SLE
16.5503,1991,12,SLE
3.62286,1992,1,SLE
31.6075,1992,2,SLE
9.22934,1992,3,SLE
90.4501,1992,4,SLE
213.472,1992,5,SLE
320.521,1992,6,SLE
733.264,1992,7,SLE
467.183,1992,8,SLE
383.391,1992,9,SLE
236.598,1992,10,SLE
96.8028,1992,11,SLE
10.903,1992,12,SLE
1.5077,1993,1,SLE
10.5826,1993,2,SLE
46.3364,1993,3,SLE
87.8706,1993,4,SLE
168.401,1993,5,SLE
465.66,1993,6,SLE
428.996,1993,7,SLE
369.928,1993,8,SLE
397.262,1993,9,SLE
289.468,1993,10,SLE
82.2191,1993,11,SLE
3.96651,1993,12,SLE
5.30407,1994,1,SLE
17.7953,1994,2,SLE
56.7909,1994,3,SLE
69.8257,1994,4,SLE
172.183,1994,5,SLE
250.191,1994,6,SLE
436.523,1994,7,SLE
557.66,1994,8,SLE
490.269,1994,9,SLE
277.565,1994,10,SLE
85.6038,1994,11,SLE
5.05475,1994,12,SLE
0.12071,1995,1,SLE
4.80493,1995,2,SLE
43.5224,1995,3,SLE
128.664,1995,4,SLE
189.017,1995,5,SLE
410.561,1995,6,SLE
427.157,1995,7,SLE
611.997,1995,8,SLE
437.859,1995,9,SLE
300.107,1995,10,SLE
56.8598,1995,11,SLE
30.388,1995,12,SLE
11.603,1996,1,SLE
26.4534,1996,2,SLE
45.1421,1996,3,SLE
58.4398,1996,4,SLE
236.495,1996,5,SLE
276.889,1996,6,SLE
358.624,1996,7,SLE
572.425,1996,8,SLE
469.041,1996,9,SLE
246.747,1996,10,SLE
30.6202,1996,11,SLE
21.3268,1996,12,SLE
10.8281,1997,1,SLE
13.7437,1997,2,SLE
16.4615,1997,3,SLE
82.032,1997,4,SLE
204.069,1997,5,SLE
261.281,1997,6,SLE
338.568,1997,7,SLE
578.376,1997,8,SLE
458.529,1997,9,SLE
237.832,1997,10,SLE
52.2387,1997,11,SLE
16.1604,1997,12,SLE
4.74337,1998,1,SLE
6.75863,1998,2,SLE
17.0138,1998,3,SLE
72.6952,1998,4,SLE
151.728,1998,5,SLE
227.223,1998,6,SLE
472.572,1998,7,SLE
825.414,1998,8,SLE
490.053,1998,9,SLE
232.041,1998,10,SLE
51.701,1998,11,SLE
18.9639,1998,12,SLE
11.4347,1999,1,SLE
14.3717,1999,2,SLE
38.8638,1999,3,SLE
65.1215,1999,4,SLE
171.356,1999,5,SLE
309.639,1999,6,SLE
472.433,1999,7,SLE
479.977,1999,8,SLE
383.435,1999,9,SLE
433.909,1999,10,SLE
94.8646,1999,11,SLE
7.61842,1999,12,SLE
2.88802,2000,1,SLE
7.68368,2000,2,SLE
18.2545,2000,3,SLE
85.7223,2000,4,SLE
213.226,2000,5,SLE
318.196,2000,6,SLE
495.605,2000,7,SLE
509.403,2000,8,SLE
285.778,2000,9,SLE
414.433,2000,10,SLE
58.916,2000,11,SLE
11.0723,2000,12,SLE
4.63813,2001,1,SLE
6.01632,2001,2,SLE
29.8156,2001,3,SLE
67.8055,2001,4,SLE
201.163,2001,5,SLE
327.27,2001,6,SLE
478.551,2001,7,SLE
483.756,2001,8,SLE
387.452,2001,9,SLE
255.619,2001,10,SLE
72.8649,2001,11,SLE
17.1202,2001,12,SLE
17.2817,2002,1,SLE
14.3298,2002,2,SLE
35.9851,2002,3,SLE
82.5961,2002,4,SLE
197.791,2002,5,SLE
311.124,2002,6,SLE
499.145,2002,7,SLE
492.759,2002,8,SLE
390.66,2002,9,SLE
275.836,2002,10,SLE
75.3011,2002,11,SLE
7.98553,2002,12,SLE
4.65924,2003,1,SLE
55.0232,2003,2,SLE
29.3109,2003,3,SLE
133.522,2003,4,SLE
191.455,2003,5,SLE
326.213,2003,6,SLE
251.324,2003,7,SLE
512.315,2003,8,SLE
454.074,2003,9,SLE
280.498,2003,10,SLE
135.444,2003,11,SLE
16.1747,2003,12,SLE
4.45997,2004,1,SLE
13.343,2004,2,SLE
36.9537,2004,3,SLE
96.1367,2004,4,SLE
211.256,2004,5,SLE
308.434,2004,6,SLE
505.302,2004,7,SLE
496.607,2004,8,SLE
401.398,2004,9,SLE
258.98,2004,10,SLE
167.944,2004,11,SLE
18.7356,2004,12,SLE
5.12715,2005,1,SLE
13.0104,2005,2,SLE
44.9643,2005,3,SLE
89.6741,2005,4,SLE
183.027,2005,5,SLE
125.951,2005,6,SLE
394.714,2005,7,SLE
511.718,2005,8,SLE
436.022,2005,9,SLE
304.396,2005,10,SLE
78.0409,2005,11,SLE
17.8141,2005,12,SLE
5.38062,2006,1,SLE
13.3813,2006,2,SLE
24.7144,2006,3,SLE
53.4503,2006,4,SLE
275.637,2006,5,SLE
319.823,2006,6,SLE
420.563,2006,7,SLE
515.211,2006,8,SLE
423.342,2006,9,SLE
272.912,2006,10,SLE
61.0621,2006,11,SLE
17.2313,2006,12,SLE
5.33217,2007,1,SLE
13.283,2007,2,SLE
36.7529,2007,3,SLE
80.6502,2007,4,SLE
199.242,2007,5,SLE
129.493,2007,6,SLE
406.718,2007,7,SLE
743.163,2007,8,SLE
377.08,2007,9,SLE
210.121,2007,10,SLE
89.5885,2007,11,SLE
16.2785,2007,12,SLE
4.68759,2008,1,SLE
13.9726,2008,2,SLE
22.3637,2008,3,SLE
60.0445,2008,4,SLE
236.851,2008,5,SLE
278,2008,6,SLE
465.438,2008,7,SLE
493.33,2008,8,SLE
366.663,2008,9,SLE
317.11,2008,10,SLE
52.8702,2008,11,SLE
24.0237,2008,12,SLE
4.65924,2009,1,SLE
13.1906,2009,2,SLE
22.491,2009,3,SLE
60.7752,2009,4,SLE
228.781,2009,5,SLE
242.262,2009,6,SLE
373.413,2009,7,SLE
569.315,2009,8,SLE
472.037,2009,9,SLE
232.38,2009,10,SLE
52.5565,2009,11,SLE
11.6299,2009,12,SLE
3.13927,2010,1,SLE
12.6038,2010,2,SLE
21.6896,2010,3,SLE
226.143,2010,4,SLE
313.253,2010,5,SLE
304.419,2010,6,SLE
490.992,2010,7,SLE
489.554,2010,8,SLE
482.089,2010,9,SLE
302.031,2010,10,SLE
92.6542,2010,11,SLE
15.9488,2010,12,SLE
4.62949,2011,1,SLE
9.60986,2011,2,SLE
47.3158,2011,3,SLE
55.5991,2011,4,SLE
149.499,2011,5,SLE
293.78,2011,6,SLE
534.003,2011,7,SLE
635.991,2011,8,SLE
374.904,2011,9,SLE
207.962,2011,10,SLE
78.6595,2011,11,SLE
19.4879,2011,12,SLE
4.57543,2012,1,SLE
12.9141,2012,2,SLE
20.6596,2012,3,SLE
76.7458,2012,4,SLE
206.494,2012,5,SLE
302.483,2012,6,SLE
469.066,2012,7,SLE
497.734,2012,8,SLE
439.51,2012,9,SLE
282.05,2012,10,SLE
84.3149,2012,11,SLE
17.2313,2012,12,SLE
5.51412,2013,1,SLE
15.3583,2013,2,SLE
31.5783,2013,3,SLE
116.535,2013,4,SLE
162.085,2013,5,SLE
282.957,2013,6,SLE
410.192,2013,7,SLE
555.31,2013,8,SLE
464.004,2013,9,SLE
279.722,2013,10,SLE
113.383,2013,11,SLE
18.7673,2013,12,SLE
4.88454,2014,1,SLE
13.066,2014,2,SLE
21.7037,2014,3,SLE
54.4427,2014,4,SLE
505.183,2014,5,SLE
282.318,2014,6,SLE
371.562,2014,7,SLE
471.068,2014,8,SLE
444.63,2014,9,SLE
248.892,2014,10,SLE
82.427,2014,11,SLE
11.257,2014,12,SLE
3.30378,2015,1,SLE
14.0541,2015,2,SLE
20.5039,2015,3,SLE
125.528,2015,4,SLE
168.059,2015,5,SLE
262.454,2015,6,SLE
455.72,2015,7,SLE
750.911,2015,8,SLE
389.361,2015,9,SLE
407.945,2015,10,SLE
71.1671,2015,11,SLE
9.52276,2015,12,SLE
55.3741,1991,1,SVN
56.6966,1991,2,SVN
61.131,1991,3,SVN
63.782,1991,4,SVN
187.078,1991,5,SVN
135.595,1991,6,SVN
138.176,1991,7,SVN
85.6073,1991,8,SVN
89.1951,1991,9,SVN
150.234,1991,10,SVN
246.931,1991,11,SVN
29.7779,1991,12,SVN
28.1069,1992,1,SVN
35.36,1992,2,SVN
127.214,1992,3,SVN
111.392,1992,4,SVN
42.4343,1992,5,SVN
132.652,1992,6,SVN
100.172,1992,7,SVN
50.9519,1992,8,SVN
97.6832,1992,9,SVN
347.861,1992,10,SVN
133.787,1992,11,SVN
128.068,1992,12,SVN
10.6163,1993,1,SVN
5.50297,1993,2,SVN
49.1914,1993,3,SVN
72.2084,1993,4,SVN
42.8632,1993,5,SVN
127.362,1993,6,SVN
95.7719,1993,7,SVN
114.463,1993,8,SVN
183.177,1993,9,SVN
298.705,1993,10,SVN
143.376,1993,11,SVN
133.567,1993,12,SVN
73.0999,1994,1,SVN
43.67,1994,2,SVN
38.098,1994,3,SVN
169.756,1994,4,SVN
98.2978,1994,5,SVN
130.623,1994,6,SVN
77.6838,1994,7,SVN
176.304,1994,8,SVN
134.179,1994,9,SVN
180.829,1994,10,SVN
82.9969,1994,11,SVN
92.7344,1994,12,SVN
84.7407,1995,1,SVN
148.262,1995,2,SVN
144.523,1995,3,SVN
47.317,1995,4,SVN
133.798,1995,5,SVN
176.534,1995,6,SVN
88.199,1995,7,SVN
182.309,1995,8,SVN
211.436,1995,9,SVN
21.4319,1995,10,SVN
62.7034,1995,11,SVN
148.94,1995,12,SVN
83.9378,1996,1,SVN
85.1315,1996,2,SVN
20.1999,1996,3,SVN
134.524,1996,4,SVN
155.78,1996,5,SVN
136.588,1996,6,SVN
117.508,1996,7,SVN
150.702,1996,8,SVN
162.603,1996,9,SVN
168.916,1996,10,SVN
178.411,1996,11,SVN
84.7962,1996,12,SVN
105.104,1997,1,SVN
22.8773,1997,2,SVN
39.0023,1997,3,SVN
80.3363,1997,4,SVN
91.4088,1997,5,SVN
160.982,1997,6,SVN
146.983,1997,7,SVN
104.861,1997,8,SVN
67.5475,1997,9,SVN
49.9631,1997,10,SVN
187.639,1997,11,SVN
149.083,1997,12,SVN
35.1498,1998,1,SVN
5.74393,1998,2,SVN
36.8102,1998,3,SVN
144.141,1998,4,SVN
76.7751,1998,5,SVN
121.185,1998,6,SVN
200.858,1998,7,SVN
116.302,1998,8,SVN
244.123,1998,9,SVN
267.821,1998,10,SVN
113.061,1998,11,SVN
41.9082,1998,12,SVN
50.2622,1999,1,SVN
92.5615,1999,2,SVN
71.1759,1999,3,SVN
149.934,1999,4,SVN
145.108,1999,5,SVN
136.163,1999,6,SVN
173.071,1999,7,SVN
126.816,1999,8,SVN
89.8914,1999,9,SVN
101.327,1999,10,SVN
110.167,1999,11,SVN
138.246,1999,12,SVN
12.7141,2000,1,SVN
34.729,2000,2,SVN
101.75,2000,3,SVN
76.3502,2000,4,SVN
96.0468,2000,5,SVN
77.4334,2000,6,SVN
149.993,2000,7,SVN
48.1349,2000,8,SVN
102.744,2000,9,SVN
202.34,2000,10,SVN
274.967,2000,11,SVN
129.677,2000,12,SVN
143.523,2001,1,SVN
26.5818,2001,2,SVN
156.209,2001,3,SVN
114.233,2001,4,SVN
83.893,2001,5,SVN
138.411,2001,6,SVN
71.1795,2001,7,SVN
37.3382,2001,8,SVN
250.314,2001,9,SVN
47.2043,2001,10,SVN
82.903,2001,11,SVN
38.1374,2001,12,SVN
19.1665,2002,1,SVN
78.6407,2002,2,SVN
35.8645,2002,3,SVN
166.324,2002,4,SVN
100.219,2002,5,SVN
115.751,2002,6,SVN
129.678,2002,7,SVN
212.805,2002,8,SVN
126.703,2002,9,SVN
156.756,2002,10,SVN
149.118,2002,11,SVN
86.8463,2002,12,SVN
79.4687,2003,1,SVN
40.5181,2003,2,SVN
8.27377,2003,3,SVN
85.8023,2003,4,SVN
61.9954,2003,5,SVN
77.525,2003,6,SVN
83.2458,2003,7,SVN
76.3264,2003,8,SVN
114.08,2003,9,SVN
148.544,2003,10,SVN
126.571,2003,11,SVN
80.4322,2003,12,SVN
84.6518,2004,1,SVN
107.004,2004,2,SVN
96.6942,2004,3,SVN
124.219,2004,4,SVN
126.688,2004,5,SVN
160.966,2004,6,SVN
103.216,2004,7,SVN
132.063,2004,8,SVN
94.7413,2004,9,SVN
239.875,2004,10,SVN
75.7327,2004,11,SVN
100.779,2004,12,SVN
21.3093,2005,1,SVN
53.0404,2005,2,SVN
58.0188,2005,3,SVN
131.197,2005,4,SVN
102.258,2005,5,SVN
81.6582,2005,6,SVN
172.327,2005,7,SVN
226.642,2005,8,SVN
164.781,2005,9,SVN
77.1672,2005,10,SVN
127.657,2005,11,SVN
129.629,2005,12,SVN
64.6357,2006,1,SVN
59.5646,2006,2,SVN
110.805,2006,3,SVN
134.523,2006,4,SVN
150.08,2006,5,SVN
61.0183,2006,6,SVN
56.4026,2006,7,SVN
226.509,2006,8,SVN
81.4174,2006,9,SVN
49.9619,2006,10,SVN
71.369,2006,11,SVN
65.8729,2006,12,SVN
88.0974,2007,1,SVN
104.075,2007,2,SVN
117.073,2007,3,SVN
8.07557,2007,4,SVN
143.025,2007,5,SVN
95.2397,2007,6,SVN
115.414,2007,7,SVN
129.135,2007,8,SVN
206.104,2007,9,SVN
110.233,2007,10,SVN
54.2993,2007,11,SVN
55.6855,2007,12,SVN
56.0529,2008,1,SVN
39.0497,2008,2,SVN
111.592,2008,3,SVN
108.619,2008,4,SVN
87.2443,2008,5,SVN
175.868,2008,6,SVN
155.769,2008,7,SVN
135.394,2008,8,SVN
79.2647,2008,9,SVN
116.348,2008,10,SVN
131.665,2008,11,SVN
172.943,2008,12,SVN
105.924,2009,1,SVN
83.7872,2009,2,SVN
149.878,2009,3,SVN
83.2312,2009,4,SVN
80.5168,2009,5,SVN
164.456,2009,6,SVN
89.4479,2009,7,SVN
111.602,2009,8,SVN
95.8207,2009,9,SVN
82.1076,2009,10,SVN
104.078,2009,11,SVN
180.275,2009,12,SVN
79.8022,2010,1,SVN
121.379,2010,2,SVN
53.7049,2010,3,SVN
64.1249,2010,4,SVN
137.611,2010,5,SVN
128.187,2010,6,SVN
110.181,2010,7,SVN
160.426,2010,8,SVN
279.321,2010,9,SVN
105.12,2010,10,SVN
205.292,2010,11,SVN
138.75,2010,12,SVN
31.5832,2011,1,SVN
26.5944,2011,2,SVN
64.813,2011,3,SVN
45.842,2011,4,SVN
91.8227,2011,5,SVN
133.677,2011,6,SVN
143.08,2011,7,SVN
65.8855,2011,8,SVN
96.4931,2011,9,SVN
155.699,2011,10,SVN
5.66439,2011,11,SVN
86.1766,2011,12,SVN
30.1213,2012,1,SVN
41.8961,2012,2,SVN
9.61866,2012,3,SVN
101.502,2012,4,SVN
134.692,2012,5,SVN
104.078,2012,6,SVN
101.235,2012,7,SVN
62.3303,2012,8,SVN
178.659,2012,9,SVN
183.51,2012,10,SVN
162.397,2012,11,SVN
90.9382,2012,12,SVN
119.948,2013,1,SVN
175.424,2013,2,SVN
199.871,2013,3,SVN
79.5196,2013,4,SVN
190.576,2013,5,SVN
87.4226,2013,6,SVN
36.7644,2013,7,SVN
102.09,2013,8,SVN
147.316,2013,9,SVN
79.1572,2013,10,SVN
248.702,2013,11,SVN
50.0249,2013,12,SVN
140.124,2014,1,SVN
199.032,2014,2,SVN
40.5981,2014,3,SVN
131.122,2014,4,SVN
132.098,2014,5,SVN
145.536,2014,6,SVN
191.935,2014,7,SVN
155.548,2014,8,SVN
223.696,2014,9,SVN
122.497,2014,10,SVN
151.813,2014,11,SVN
82.5438,2014,12,SVN
56.5513,2015,1,SVN
57.9603,2015,2,SVN
56.8682,2015,3,SVN
45.3473,2015,4,SVN
166.446,2015,5,SVN
130.008,2015,6,SVN
120.678,2015,7,SVN
130.881,2015,8,SVN
182.95,2015,9,SVN
267.827,2015,10,SVN
49.5246,2015,11,SVN
2.54441,2015,12,SVN
113.717,1991,1,ZAF
63.15,1991,2,ZAF
79.7912,1991,3,ZAF
5.92753,1991,4,ZAF
10.6128,1991,5,ZAF
23.4393,1991,6,ZAF
11.3333,1991,7,ZAF
4.87694,1991,8,ZAF
28.6665,1991,9,ZAF
71.7739,1991,10,ZAF
37.2828,1991,11,ZAF
56.7355,1991,12,ZAF
29.3252,1992,1,ZAF
37.1748,1992,2,ZAF
36.1043,1992,3,ZAF
14.4567,1992,4,ZAF
4.89625,1992,5,ZAF
11.6148,1992,6,ZAF
9.81373,1992,7,ZAF
22.0714,1992,8,ZAF
7.60954,1992,9,ZAF
35.6254,1992,10,ZAF
54.1272,1992,11,ZAF
49.5574,1992,12,ZAF
41.1542,1993,1,ZAF
60.9931,1993,2,ZAF
41.6897,1993,3,ZAF
36.1535,1993,4,ZAF
12.9808,1993,5,ZAF
11.7965,1993,6,ZAF
11.217,1993,7,ZAF
12.9075,1993,8,ZAF
18.3703,1993,9,ZAF
61.3099,1993,10,ZAF
53.6713,1993,11,ZAF
77.1168,1993,12,ZAF
76.7241,1994,1,ZAF
72.6475,1994,2,ZAF
56.0447,1994,3,ZAF
18.6393,1994,4,ZAF
4.62347,1994,5,ZAF
14.4981,1994,6,ZAF
13.6903,1994,7,ZAF
10.5066,1994,8,ZAF
7.41148,1994,9,ZAF
29.8253,1994,10,ZAF
28.4899,1994,11,ZAF
50.3552,1994,12,ZAF
68.6747,1995,1,ZAF
33.3951,1995,2,ZAF
79.1196,1995,3,ZAF
29.0664,1995,4,ZAF
25.4991,1995,5,ZAF
9.84287,1995,6,ZAF
7.3696,1995,7,ZAF
13.1953,1995,8,ZAF
14.8875,1995,9,ZAF
45.3688,1995,10,ZAF
69.8577,1995,11,ZAF
106.253,1995,12,ZAF
94.9951,1996,1,ZAF
107.292,1996,2,ZAF
41.7532,1996,3,ZAF
32.621,1996,4,ZAF
19.9117,1996,5,ZAF
6.39183,1996,6,ZAF
26.7414,1996,7,ZAF
17.0715,1996,8,ZAF
15.4957,1996,9,ZAF
50.9236,1996,10,ZAF
92.0419,1996,11,ZAF
71.3735,1996,12,ZAF
75.8443,1997,1,ZAF
40.3626,1997,2,ZAF
104.291,1997,3,ZAF
38.9607,1997,4,ZAF
36.1662,1997,5,ZAF
26.7482,1997,6,ZAF
11.3452,1997,7,ZAF
11.5228,1997,8,ZAF
18.5827,1997,9,ZAF
35.2112,1997,10,ZAF
55.8373,1997,11,ZAF
36.8281,1997,12,ZAF
80.3693,1998,1,ZAF
68.8103,1998,2,ZAF
62.4085,1998,3,ZAF
18.9949,1998,4,ZAF
15.391,1998,5,ZAF
2.90714,1998,6,ZAF
7.94257,1998,7,ZAF
13.5682,1998,8,ZAF
20.8657,1998,9,ZAF
40.2885,1998,10,ZAF
82.1206,1998,11,ZAF
79.2528,1998,12,ZAF
63.7952,1999,1,ZAF
44.6645,1999,2,ZAF
35.1159,1999,3,ZAF
23.9207,1999,4,ZAF
28.348,1999,5,ZAF
5.36433,1999,6,ZAF
12.4046,1999,7,ZAF
11.3184,1999,8,ZAF
15.6439,1999,9,ZAF
42.6219,1999,10,ZAF
36.3735,1999,11,ZAF
116.431,1999,12,ZAF
102.659,2000,1,ZAF
102.072,2000,2,ZAF
107.652,2000,3,ZAF
45.1305,2000,4,ZAF
18.4902,2000,5,ZAF
9.5164,2000,6,ZAF
9.58414,2000,7,ZAF
5.53267,2000,8,ZAF
34.0571,2000,9,ZAF
36.682,2000,10,ZAF
67.5411,2000,11,ZAF
66.9264,2000,12,ZAF
36.2166,2001,1,ZAF
54.5417,2001,2,ZAF
55.4124,2001,3,ZAF
57.0376,2001,4,ZAF
19.5565,2001,5,ZAF
6.91685,2001,6,ZAF
18.9524,2001,7,ZAF
19.6571,2001,8,ZAF
45.3452,2001,9,ZAF
51.1222,2001,10,ZAF
103.07,2001,11,ZAF
75.8383,2001,12,ZAF
68.9674,2002,1,ZAF
49.11,2002,2,ZAF
30.4093,2002,3,ZAF
29.7878,2002,4,ZAF
29.5914,2002,5,ZAF
15.0966,2002,6,ZAF
16.0743,2002,7,ZAF
37.3466,2002,8,ZAF
23.2372,2002,9,ZAF
23.2503,2002,10,ZAF
25.7378,2002,11,ZAF
67.5211,2002,12,ZAF
51.5866,2003,1,ZAF
45.143,2003,2,ZAF
65.2217,2003,3,ZAF
20.6506,2003,4,ZAF
15.4383,2003,5,ZAF
10.3794,2003,6,ZAF
5.91538,2003,7,ZAF
16.5849,2003,8,ZAF
20.6739,2003,9,ZAF
38.4615,2003,10,ZAF
36.6203,2003,11,ZAF
36.7346,2003,12,ZAF
97.4883,2004,1,ZAF
73.6275,2004,2,ZAF
61.7102,2004,3,ZAF
36.0312,2004,4,ZAF
6.15042,2004,5,ZAF
8.86606,2004,6,ZAF
12.0165,2004,7,ZAF
11.8172,2004,8,ZAF
26.1934,2004,9,ZAF
30.0848,2004,10,ZAF
27.7879,2004,11,ZAF
82.9899,2004,12,ZAF
72.9698,2005,1,ZAF
58.1974,2005,2,ZAF
50.3167,2005,3,ZAF
47.8245,2005,4,ZAF
16.4693,2005,5,ZAF
9.65229,2005,6,ZAF
2.90478,2005,7,ZAF
8.26032,2005,8,ZAF
6.05841,2005,9,ZAF
22.4905,2005,10,ZAF
54.1941,2005,11,ZAF
42.8617,2005,12,ZAF
87.4564,2006,1,ZAF
113.98,2006,2,ZAF
61.3572,2006,3,ZAF
46.564,2006,4,ZAF
30.3955,2006,5,ZAF
6.96505,2006,6,ZAF
7.96339,2006,7,ZAF
45.6908,2006,8,ZAF
11.366,2006,9,ZAF
35.417,2006,10,ZAF
58.9723,2006,11,ZAF
81.8916,2006,12,ZAF
34.398,2007,1,ZAF
27.2268,2007,2,ZAF
52.9355,2007,3,ZAF
39.7746,2007,4,ZAF
12.0865,2007,5,ZAF
21.8579,2007,6,ZAF
10.273,2007,7,ZAF
7.71507,2007,8,ZAF
26.9399,2007,9,ZAF
52.8631,2007,10,ZAF
65.5046,2007,11,ZAF
59.0719,2007,12,ZAF
83.7267,2008,1,ZAF
45.6874,2008,2,ZAF
54.0657,2008,3,ZAF
21.9429,2008,4,ZAF
23.8575,2008,5,ZAF
21.6167,2008,6,ZAF
11.8742,2008,7,ZAF
9.73439,2008,8,ZAF
12.6286,2008,9,ZAF
20.724,2008,10,ZAF
69.7743,2008,11,ZAF
53.838,2008,12,ZAF
79.1137,2009,1,ZAF
90.6474,2009,2,ZAF
30.7291,2009,3,ZAF
17.3645,2009,4,ZAF
15.1556,2009,5,ZAF
26.6185,2009,6,ZAF
12.526,2009,7,ZAF
12.8889,2009,8,ZAF
18.8758,2009,9,ZAF
52.208,2009,10,ZAF
75.1121,2009,11,ZAF
51.5783,2009,12,ZAF
102.581,2010,1,ZAF
65.1871,2010,2,ZAF
42.9904,2010,3,ZAF
32.9119,2010,4,ZAF
17.6176,2010,5,ZAF
10.888,2010,6,ZAF
8.44029,2010,7,ZAF
5.25173,2010,8,ZAF
5.41944,2010,9,ZAF
34.7314,2010,10,ZAF
56.3986,2010,11,ZAF
83.9725,2010,12,ZAF
105.974,2011,1,ZAF
72.2788,2011,2,ZAF
66.3148,2011,3,ZAF
60.2157,2011,4,ZAF
38.9432,2011,5,ZAF
32.5319,2011,6,ZAF
16.5844,2011,7,ZAF
16.1018,2011,8,ZAF
5.87221,2011,9,ZAF
26.2993,2011,10,ZAF
52.2812,2011,11,ZAF
58.8665,2011,12,ZAF
45.0159,2012,1,ZAF
64.0444,2012,2,ZAF
55.6964,2012,3,ZAF
23.4256,2012,4,ZAF
3.4776,2012,5,ZAF
23.4023,2012,6,ZAF
18.7266,2012,7,ZAF
10.8775,2012,8,ZAF
32.0427,2012,9,ZAF
75.1647,2012,10,ZAF
29.2712,2012,11,ZAF
83.3777,2012,12,ZAF
62.6002,2013,1,ZAF
35.4779,2013,2,ZAF
55.7642,2013,3,ZAF
33.6637,2013,4,ZAF
7.7039,2013,5,ZAF
11.1953,2013,6,ZAF
9.62866,2013,7,ZAF
13.8296,2013,8,ZAF
6.50278,2013,9,ZAF
36.465,2013,10,ZAF
52.758,2013,11,ZAF
95.0426,2013,12,ZAF
54.9551,2014,1,ZAF
106.486,2014,2,ZAF
58.2508,2014,3,ZAF
34.294,2014,4,ZAF
14.5883,2014,5,ZAF
8.88728,2014,6,ZAF
8.01769,2014,7,ZAF
15.7856,2014,8,ZAF
11.6591,2014,9,ZAF
15.5017,2014,10,ZAF
68.9355,2014,11,ZAF
84.1863,2014,12,ZAF
37.478,2015,1,ZAF
35.6441,2015,2,ZAF
57.5323,2015,3,ZAF
34.3128,2015,4,ZAF
5.41119,2015,5,ZAF
27.36,2015,6,ZAF
19.9437,2015,7,ZAF
19.6669,2015,8,ZAF
23.2621,2015,9,ZAF
22.8417,2015,10,ZAF
35.8368,2015,11,ZAF
19.5182,2015,12,ZAF
42.1673,1991,1,ESP
71.9765,1991,2,ESP
80.9286,1991,3,ESP
47.0933,1991,4,ESP
27.021,1991,5,ESP
22.5119,1991,6,ESP
15.5354,1991,7,ESP
10.0839,1991,8,ESP
58.3462,1991,9,ESP
68.1692,1991,10,ESP
54.8012,1991,11,ESP
31.3816,1991,12,ESP
24.1683,1992,1,ESP
32.1495,1992,2,ESP
33.4683,1992,3,ESP
39.9153,1992,4,ESP
52.8695,1992,5,ESP
88.66,1992,6,ESP
12.9036,1992,7,ESP
39.044,1992,8,ESP
38.0767,1992,9,ESP
99.9878,1992,10,ESP
18.5077,1992,11,ESP
56.7118,1992,12,ESP
10.825,1993,1,ESP
34.6199,1993,2,ESP
35.5097,1993,3,ESP
68.3113,1993,4,ESP
84.0511,1993,5,ESP
37.7666,1993,6,ESP
10.3949,1993,7,ESP
26.6709,1993,8,ESP
53.5143,1993,9,ESP
118.485,1993,10,ESP
58.2366,1993,11,ESP
29.571,1993,12,ESP
57.1934,1994,1,ESP
55.0742,1994,2,ESP
8.82293,1994,3,ESP
39.7,1994,4,ESP
71.0505,1994,5,ESP
14.9084,1994,6,ESP
9.64341,1994,7,ESP
11.1087,1994,8,ESP
57.9428,1994,9,ESP
77.8814,1994,10,ESP
59.4266,1994,11,ESP
41.6199,1994,12,ESP
41.6187,1995,1,ESP
46.3613,1995,2,ESP
21.9418,1995,3,ESP
25.7298,1995,4,ESP
35.833,1995,5,ESP
34.7495,1995,6,ESP
17.2808,1995,7,ESP
20.2253,1995,8,ESP
33.5301,1995,9,ESP
19.3807,1995,10,ESP
82.0344,1995,11,ESP
148.978,1995,12,ESP
144.395,1996,1,ESP
52.8755,1996,2,ESP
54.0164,1996,3,ESP
40.9095,1996,4,ESP
77.0248,1996,5,ESP
19.6393,1996,6,ESP
19.6465,1996,7,ESP
37.9686,1996,8,ESP
56.9395,1996,9,ESP
34.976,1996,10,ESP
88.0943,1996,11,ESP
171.283,1996,12,ESP
126.881,1997,1,ESP
8.09908,1997,2,ESP
3.33178,1997,3,ESP
43.0238,1997,4,ESP
86.9694,1997,5,ESP
61.0948,1997,6,ESP
36.494,1997,7,ESP
50.0825,1997,8,ESP
42.5712,1997,9,ESP
49.9925,1997,10,ESP
148.595,1997,11,ESP
115.607,1997,12,ESP
48.1194,1998,1,ESP
39.7235,1998,2,ESP
21.4655,1998,3,ESP
67.604,1998,4,ESP
81.5409,1998,5,ESP
23.2333,1998,6,ESP
11.1495,1998,7,ESP
16.6828,1998,8,ESP
57.8204,1998,9,ESP
31.0182,1998,10,ESP
30.4451,1998,11,ESP
51.0385,1998,12,ESP
45.4499,1999,1,ESP
29.3939,1999,2,ESP
63.492,1999,3,ESP
45.9491,1999,4,ESP
52.842,1999,5,ESP
18.0631,1999,6,ESP
